source_file,source_module,line,import_type,imported_module,imported_name,alias,level,resolved_file,resolution_status
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,45,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,47,import,argparse,,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,48,import,hashlib,,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,49,import,json,,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,50,import,shutil,,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,51,import,sys,,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,52,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,53,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,53,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,53,from_import,typing,List,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,53,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/migration/migrate_materials_identity_items.py,tools.migration.migrate_materials_identity_items,53,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,4,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,6,import,argparse,,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,7,import,json,,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,8,import,os,,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,9,import,sys,,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,10,from_import,collections,Counter,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,11,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,12,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/migration/reformat_to_flat_items.py,tools.migration.reformat_to_flat_items,19,from_import,core.canonical_items,build_flat_items,,0,core/canonical_items.py,resolved
tools/na_token.py,tools.na_token,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/na_token.py,tools.na_token,3,import,re,,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,2,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,4,import,argparse,,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,5,import,csv,,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,6,from_import,itertools,combinations,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,7,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,8,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,8,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,8,from_import,typing,List,,0,,unresolved_external_or_missing
tools/pairwise_analysis.py,tools.pairwise_analysis,8,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,19,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,21,import,argparse,,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,22,import,itertools,,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,23,import,math,,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,24,import,json,,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,25,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,26,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,27,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,27,from_import,typing,Iterable,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,27,from_import,typing,List,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,27,from_import,typing,Sequence,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,27,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,29,import,pandas,,pd,0,,unresolved_external_or_missing
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,32,from_import,tools.join_key_discovery.eval,score_candidate,,0,tools/join_key_discovery/eval.py,resolved
tools/pareto_joinkey_search.py,tools.pareto_joinkey_search,34,from_import,join_key_discovery.eval,score_candidate,,0,,unresolved_external_or_missing
tools/pattern_id_utils.py,tools.pattern_id_utils,16,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/pattern_id_utils.py,tools.pattern_id_utils,18,import,base64,,,0,,unresolved_external_or_missing
tools/pattern_id_utils.py,tools.pattern_id_utils,19,import,hashlib,,,0,,unresolved_external_or_missing
tools/pattern_id_utils.py,tools.pattern_id_utils,20,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/pattern_id_utils.py,tools.pattern_id_utils,20,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/pattern_id_utils.py,tools.pattern_id_utils,20,from_import,typing,List,,0,,unresolved_external_or_missing
tools/pattern_id_utils.py,tools.pattern_id_utils,20,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/pattern_id_utils.py,tools.pattern_id_utils,20,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,3,import,argparse,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,4,import,os,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,5,import,sys,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,6,import,tempfile,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,7,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,8,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,10,import,pandas,,pd,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/annotate_cluster_labels.py,tools.patterns_analysis._archive.annotate_cluster_labels,16,from_import,label_synthesis.label_resolver,_try_synopsis,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,7,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,9,import,argparse,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,10,import,csv,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,11,import,hashlib,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,12,import,json,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,13,import,os,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,14,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,14,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,14,from_import,typing,List,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,14,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,16,import,pandas,,pd,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,18,from_import,io,get_domain_records,,1,tools/patterns_analysis/_archive/io.py,resolved
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,18,from_import,io,load_exports,,1,tools/patterns_analysis/_archive/io.py,resolved
tools/patterns_analysis/_archive/apply_join_keys_by_ids.py,tools.patterns_analysis._archive.apply_join_keys_by_ids,18,from_import,io,load_records_records_with_identity,,1,tools/patterns_analysis/_archive/io.py,resolved
tools/patterns_analysis/_archive/attributes.py,tools.patterns_analysis._archive.attributes,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/attributes.py,tools.patterns_analysis._archive.attributes,20,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/attributes.py,tools.patterns_analysis._archive.attributes,21,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/attributes.py,tools.patterns_analysis._archive.attributes,21,from_import,typing,List,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/attributes.py,tools.patterns_analysis._archive.attributes,21,from_import,typing,Sequence,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/attributes.py,tools.patterns_analysis._archive.attributes,23,from_import,index,DomainIndex,,1,tools/patterns_analysis/_archive/index.py,resolved
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,3,import,argparse,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,4,import,json,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,5,import,os,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,6,import,tempfile,,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,7,from_import,collections,Counter,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,8,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,9,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,9,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,9,from_import,typing,List,,0,,unresolved_external_or_missing
tools/patterns_analysis/_archive/backfill_cluster_label_inputs.py,tools.patterns_analysis._archive.backfill_cluster_label_inputs,9,from_import,typing,Tuple,,0,,unresolved_external_or_missing
